Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
10188,Cutrale Citrus Juices USA II,FL,INDUSTRIAL,6,GT,NG,GAS,"46,998,000",0,"678,211","678,211",0,"657,180",Mcf,"39,675","35,993",FRCC,TEC,Tampa Electric Company,Florida
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CA,NG,GAS,"90,026,299",0,"218,690","218,690",0,"212,321",Mcf,"12,793","11,606",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CA,DFO,PET,"33,701",0,0,0,0,0,Barrels,0,0,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CT,NG,GAS,"174,749,486",0,"2,145,383","2,145,383",0,"2,082,895",Mcf,"125,504","113,857",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10190,"EPCOR, Castleton Facility",NY,ELECTRIC POWER,2,CT,DFO,PET,"70,514",0,889,889,0,151,Barrels,72,65,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10194,Hawaii Cogen,HI,INDUSTRIAL,7,GT,WO,PET,"46,304,991","469,226","871,136","219,435","651,701","167,526",Barrels,"91,465","82,976",HICC,,Balancing Authority Not Reported,Hawaii
10195,CF Industries Yazoo City Complex,MS,INDUSTRIAL,7,GT,NG,GAS,"150,787,000","606,586","1,868,458","857,478","1,010,980","1,698,597",Mcf,"109,304","99,160",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10198,Mosaic Phosphates Uncle Sam,LA,INDUSTRIAL,7,ST,NG,GAS,"16,135,950",0,0,0,0,0,Mcf,0,0,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10202,Fernandina Beach Mill,FL,INDUSTRIAL,7,ST,BIT,COAL,"162,449,034","2,692,307","4,540,966","801,653","3,739,313","169,697",Tons,"467,018","423,676",FRCC,JEA,JEA,Florida
10202,Fernandina Beach Mill,FL,INDUSTRIAL,7,ST,NG,GAS,"57,577,161","947,102","1,599,551","284,131","1,315,420","1,510,135",Mcf,"93,573","84,889",FRCC,JEA,JEA,Florida
10202,Fernandina Beach Mill,FL,INDUSTRIAL,7,ST,DFO,PET,"4,522,436","71,534","121,666","22,315","99,351","20,244",Barrels,"9,812","8,901",FRCC,JEA,JEA,Florida
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,GT,NG,GAS,"71,176,000","343,824","1,117,805","469,079","648,726","1,106,738",Mcf,"65,391","59,322",WECC,CISO,California Independent System Operator,California
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,IC,DFO,PET,"8,000",31,108,52,56,18,Barrels,9,8,WECC,CISO,California Independent System Operator,California
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,BIT,COAL,"11,474,107","247,908","329,952","45,000","284,952","14,230",Tons,"33,934","30,785",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,NG,GAS,"194,043,112","4,352,398","5,763,761","761,005","5,002,756","5,743,771",Mcf,"337,178","305,886",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,TDF,MSW,"17,410,056","390,191","516,777","68,280","448,497","17,229",Tons,"48,973","44,428",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10208,Escanaba Mill,MI,INDUSTRIAL,7,ST,RFO,PET,"2,109,309","45,402","60,458","8,272","52,186","9,342",Barrels,"5,251","4,764",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10213,El Segundo Cogen,CA,INDUSTRIAL,7,CA,NG,GAS,"90,436,500",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10213,El Segundo Cogen,CA,INDUSTRIAL,7,CT,NG,GAS,"1,293,968,000","8,797","15,293,162","15,263,838","29,324","14,962,287",Mcf,"894,644","811,615",WECC,CISO,California Independent System Operator,California
10215,Snowbird Power Plant,UT,COMMERCIAL,5,IC,NG,GAS,"14,000",27,193,120,73,182,Mcf,11,10,WECC,PACE,PacifiCorp - East,Northwest
10216,Alabama River Pulp,AL,INDUSTRIAL,7,ST,NG,GAS,"26,267,346","272,158","1,218,294","311,098","907,196","1,218,294",Mcf,"71,270","64,655",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10216,Alabama River Pulp,AL,INDUSTRIAL,7,ST,DFO,PET,"1,496,798","14,195","65,044","17,728","47,316","11,411",Barrels,"5,245","4,759",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10223,AG Processing Inc,IA,INDUSTRIAL,7,ST,SUB,COAL,0,"835,816","1,099,759",0,"1,099,759","74,308",Tons,"117,833","106,898",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10224,Merck Rahway Power Plant,NJ,INDUSTRIAL,7,ST,NG,GAS,"4,204,116","555,393","730,433","18,390","712,043","709,159",Mcf,"42,730","38,764",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10224,Merck Rahway Power Plant,NJ,INDUSTRIAL,7,ST,DFO,PET,"28,884","228,202","292,694",127,"292,567","50,291",Barrels,"23,604","21,414",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10233,Leaf River Cellulose LLC,MS,INDUSTRIAL,7,ST,NG,GAS,"10,075,191","254,911","415,298","51,140","364,158","403,201",Mcf,"24,295","22,040",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10234,Biron Mill,WI,INDUSTRIAL,7,ST,BIT,COAL,"46,666,915","103,554","875,939","530,759","345,180","39,259",Tons,"90,086","81,726",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10234,Biron Mill,WI,INDUSTRIAL,7,ST,SUB,COAL,"128,191,459","324,746","2,540,445","1,457,963","1,082,482","147,236",Tons,"272,195","246,933",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10234,Biron Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"3,509,871","9,436","71,372","39,918","31,454","71,372",Mcf,"4,175","3,788",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10243,Ticona Polymers Inc,TX,INDUSTRIAL,7,GT,NG,GAS,"260,800,000","125,297","3,383,821","2,966,166","417,655","3,317,471",Mcf,"197,952","179,581",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10244,P H Glatfelter Co -Chillicothe Facility,OH,INDUSTRIAL,7,ST,BIT,COAL,"99,855,900","2,184,456","3,459,129","466,723","2,992,406","152,349",Tons,"355,756","322,740",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10244,P H Glatfelter Co -Chillicothe Facility,OH,INDUSTRIAL,7,ST,NG,GAS,"49,150,203","1,203,333","1,878,127","229,725","1,648,402","1,732,983",Mcf,"109,870","99,673",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10244,P H Glatfelter Co -Chillicothe Facility,OH,INDUSTRIAL,7,ST,TDF,MSW,"11,624,168","271,397","426,107","54,332","371,775","14,572",Tons,"40,380","36,633",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10244,P H Glatfelter Co -Chillicothe Facility,OH,INDUSTRIAL,7,ST,DFO,PET,"3,404,182","77,727","122,388","15,912","106,476","21,270",Barrels,"9,870","8,954",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10245,ArcelorMittal Burns Harbor,IN,INDUSTRIAL,7,ST,NG,GAS,"97,941,774","1,313,359","2,998,858","653,573","2,345,285","2,886,087",Mcf,"175,432","159,151",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10250,Bay County Waste to Energy,FL,ELECTRIC POWER,2,ST,NG,GAS,"167,924",0,"3,922","3,922",0,"3,746",Mcf,229,208,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10250,Bay County Waste to Energy,FL,ELECTRIC POWER,2,ST,MSW,MSW,"57,192,076",0,"1,314,515","1,314,515",0,"146,057",Tons,"60,409","54,803",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10252,Domtar Kingsport Mill,TN,INDUSTRIAL,7,ST,NG,GAS,"9,392,818","176,533","306,738","47,130","259,608","293,551",Mcf,"17,944","16,279",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10252,Domtar Kingsport Mill,TN,INDUSTRIAL,7,ST,DFO,PET,"1,290,065","23,471","40,989","6,472","34,517","6,971",Barrels,"3,306","2,999",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10261,Enterprise Products Operating,TX,INDUSTRIAL,7,GT,NG,GAS,"171,929,000",0,"2,518,869","2,518,869",0,"2,417,341",Mcf,"147,353","133,678",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10262,California Institute of Technology,CA,COMMERCIAL,5,CA,NG,GAS,"11,180,000","88,595","167,773","46,410","121,363","161,959",Mcf,"9,815","8,904",WECC,CISO,California Independent System Operator,California
10262,California Institute of Technology,CA,COMMERCIAL,5,CT,NG,GAS,"69,391,000","391,264","879,966","343,988","535,978","850,958",Mcf,"51,478","46,700",WECC,CISO,California Independent System Operator,California
10275,Florida's Natural Growers,FL,INDUSTRIAL,7,GT,NG,GAS,"55,194,580","368,759","701,160","240,210","460,950","680,738",Mcf,"41,018","37,211",FRCC,FPC,Progress Energy Florida,Florida
10280,Bob Jones University Cogen Plant,SC,COMMERCIAL,4,IC,DFO,PET,0,0,35,35,0,6,Barrels,3,3,SERC,DUK,Duke Energy Carolinas,Carolinas
10287,Beowawe Power,NV,ELECTRIC POWER,2,BT,GEO,GEO,"11,399,000",0,"38,893","105,237",0,0,,331,300,WECC,NEVP,Nevada Power Company,Northwest
10287,Beowawe Power,NV,ELECTRIC POWER,2,ST,GEO,GEO,"93,185,000",0,"317,947","860,282",0,0,,"2,702","2,451",WECC,NEVP,Nevada Power Company,Northwest
10290,Bridgewater Power LP,NH,ELECTRIC POWER,2,ST,DFO,PET,"129,813",0,"2,046","2,046",0,348,Barrels,165,150,NPCC,ISNE,ISO New England Inc.,New England ISO
10294,King City Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,"123,099,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10294,King City Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,"296,089,000","106,460","3,531,047","3,294,468","236,579","3,421,065",Mcf,"206,565","187,394",WECC,CISO,California Independent System Operator,California
10298,Bayou Cogen Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"2,062,484,962","18,837,660","29,864,425","8,211,942","21,652,483","28,929,131",Mcf,"1,747,057","1,584,919",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10300,Desert View Power,CA,ELECTRIC POWER,2,ST,NG,GAS,"2,374,852",0,"39,471","39,471",0,"39,252",Mcf,"2,309","2,095",WECC,IID,Imperial Irrigation District,California
10301,Louisiana Sugar Refining,LA,INDUSTRIAL,7,ST,NG,GAS,"15,833,000","1,756,606","2,037,611","63,895","1,973,716","1,976,343",Mcf,"119,199","108,137",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10305,Dutchess Cnty Resource Recovery Facility,NY,COMMERCIAL,5,ST,NG,GAS,"960,998",614,"35,258","30,872","4,386","35,258",Mcf,"2,063","1,871",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10305,Dutchess Cnty Resource Recovery Facility,NY,COMMERCIAL,5,ST,MSW,MSW,"36,779,002","23,505","1,349,384","1,181,510","167,874","149,930",Tons,"62,011","56,256",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
10307,Bellingham Cogeneration Facility,MA,ELECTRIC POWER,2,CA,NG,GAS,"174,098,184",0,0,0,0,0,Mcf,0,0,NPCC,ISNE,ISO New England Inc.,New England ISO
10307,Bellingham Cogeneration Facility,MA,ELECTRIC POWER,2,CA,DFO,PET,"175,816",0,0,0,0,0,Barrels,0,0,NPCC,ISNE,ISO New England Inc.,New England ISO
10307,Bellingham Cogeneration Facility,MA,ELECTRIC POWER,2,CT,NG,GAS,"479,697,182",0,"5,547,510","5,547,510",0,"5,547,510",Mcf,"324,527","294,409",NPCC,ISNE,ISO New England Inc.,New England ISO
10307,Bellingham Cogeneration Facility,MA,ELECTRIC POWER,2,CT,DFO,PET,"468,818",0,"5,425","5,425",0,875,Barrels,437,397,NPCC,ISNE,ISO New England Inc.,New England ISO
10308,Sayreville Cogeneration Facility,NJ,ELECTRIC POWER,2,CA,NG,GAS,"241,841,000",0,0,0,0,0,Mcf,0,0,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10308,Sayreville Cogeneration Facility,NJ,ELECTRIC POWER,2,CT,NG,GAS,"699,329,000",0,"8,454,229","8,454,229",0,"8,223,959",Mcf,"494,569","448,670",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10319,Geismar,LA,INDUSTRIAL,7,GT,NG,GAS,"419,099,341","2,097,492","5,308,420","2,177,836","3,130,584","5,204,333",Mcf,"310,540","281,720",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10319,Geismar,LA,INDUSTRIAL,7,ST,NG,GAS,"20,188,610",0,"1,609","1,609",0,"1,577",Mcf,94,85,SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10328,T B Simon Power Plant,MI,COMMERCIAL,5,GT,NG,GAS,"48,454,140","193,597","635,607","295,964","339,643","612,816",Mcf,"37,183","33,732",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10328,T B Simon Power Plant,MI,COMMERCIAL,5,ST,BIT,COAL,"15,393,704","134,170","334,308","98,923","235,385","14,302",Tons,"34,382","31,191",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10328,T B Simon Power Plant,MI,COMMERCIAL,5,ST,NG,GAS,"247,760,884","2,067,560","5,219,463","1,592,166","3,627,297","5,028,507",Mcf,"305,336","276,999",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10333,Florida Power Development,FL,ELECTRIC POWER,2,ST,DFO,PET,"1,972,039",0,"29,817","29,817",0,"5,231",Barrels,"2,405","2,181",FRCC,FPC,Progress Energy Florida,Florida
10334,H Power,HI,COMMERCIAL,4,ST,MSW,MSW,"401,758,973",0,"7,318,479","7,318,479",0,"697,007",Tons,"336,323","305,110",HICC,,Balancing Authority Not Reported,Hawaii
10334,H Power,HI,COMMERCIAL,4,ST,DFO,PET,"3,391,027",0,"61,267","61,267",0,"10,473",Barrels,"4,941","4,482",HICC,,Balancing Authority Not Reported,Hawaii
10339,Southside Water Reclamation Plant,NM,ELECTRIC POWER,3,IC,NG,GAS,"19,553,468","12,291","365,306","309,445","55,861","332,095",Mcf,"21,370","19,387",WECC,PNM,Public Service Company of New Mexico,Southwest
10342,Foster Wheeler Martinez,CA,ELECTRIC POWER,3,CA,NG,GAS,"133,704,000",0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
10342,Foster Wheeler Martinez,CA,ELECTRIC POWER,3,CT,NG,GAS,"618,707,000","1,858,676","7,855,194","4,594,359","3,260,835","7,600,923",Mcf,"459,526","416,879",WECC,CISO,California Independent System Operator,California
10343,Foster Wheeler Mt Carmel Cogen,PA,ELECTRIC POWER,3,ST,WC,COAL,"304,997,833",0,"4,537,742","4,537,742",0,"602,452",Tons,"466,686","423,375",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10343,Foster Wheeler Mt Carmel Cogen,PA,ELECTRIC POWER,3,ST,NG,GAS,"2,598,167",0,"38,605","38,605",0,"38,605",Mcf,"2,258","2,049",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10346,Hillman Power LLC,MI,ELECTRIC POWER,2,ST,NG,GAS,"2,353,324",0,"27,926","27,926",0,"25,387",Mcf,"1,634","1,482",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10346,Hillman Power LLC,MI,ELECTRIC POWER,2,ST,TDF,MSW,"12,707,894",0,"146,288","146,288",0,"9,143",Tons,"13,863","12,576",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10349,Greenleaf 2 Power Plant,CA,ELECTRIC POWER,3,GT,NG,GAS,"236,799,000","176,482","2,212,893","1,820,713","392,180","2,458,769",Mcf,"129,453","117,439",WECC,CISO,California Independent System Operator,California
10350,Greenleaf 1 Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,"5,515,000",0,"2,705","2,705",0,"3,005",Mcf,158,144,WECC,CISO,California Independent System Operator,California
10350,Greenleaf 1 Power Plant,CA,ELECTRIC POWER,3,CT,NG,GAS,"41,106,000",0,"342,349","342,349",0,"380,386",Mcf,"20,027","18,169",WECC,CISO,California Independent System Operator,California
10360,Green Bay West Mill,WI,INDUSTRIAL,7,ST,BIT,COAL,"76,092,685","1,300,479","2,100,967","389,812","1,711,155","95,996",Tons,"216,075","196,022",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10360,Green Bay West Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"81,524,600","1,388,282","2,243,192","416,504","1,826,688","2,159,805",Mcf,"131,226","119,047",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10360,Green Bay West Mill,WI,INDUSTRIAL,7,ST,DFO,PET,"112,265","1,720","2,841",578,"2,263",483,Barrels,229,208,MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10360,Green Bay West Mill,WI,INDUSTRIAL,7,ST,PC,PET,"23,362,450","365,392","601,963","121,184","480,779","21,525",Tons,"67,748","61,461",MRO,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10361,Savannah River Mill,GA,INDUSTRIAL,7,GT,NG,GAS,"32,243,000","673,251","1,079,713","216,571","863,142","1,046,610",Mcf,"63,163","57,301",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10361,Savannah River Mill,GA,INDUSTRIAL,7,ST,BIT,COAL,"27,403,904","549,094","897,321","193,355","703,966","40,856",Tons,"92,285","83,721",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10361,Savannah River Mill,GA,INDUSTRIAL,7,ST,TDF,MSW,"16,849,830","348,829","570,126","122,908","447,218","18,332",Tons,"54,028","49,014",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10361,Savannah River Mill,GA,INDUSTRIAL,7,ST,DFO,PET,"485,048","9,505","15,540","3,353","12,187","2,859",Barrels,"1,253","1,137",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10361,Savannah River Mill,GA,INDUSTRIAL,7,ST,PC,PET,"97,370,094","1,953,563","3,190,556","685,991","2,504,565","118,380",Tons,"359,084","325,759",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10362,Muskogee Mill,OK,INDUSTRIAL,7,ST,BIT,COAL,"6,758,669","39,548","155,388","65,507","89,881","6,233",Tons,"15,981","14,498",SPP,SWPP,Southwest Power Pool,Central
10362,Muskogee Mill,OK,INDUSTRIAL,7,ST,SUB,COAL,"360,511,965","2,077,703","8,212,896","3,490,843","4,722,053","476,323",Tons,"879,967","798,301",SPP,SWPP,Southwest Power Pool,Central
10362,Muskogee Mill,OK,INDUSTRIAL,7,ST,NG,GAS,"35,550,366","206,037","811,952","343,688","468,264","801,040",Mcf,"47,499","43,091",SPP,SWPP,Southwest Power Pool,Central
10377,James River Genco LLC,VA,ELECTRIC POWER,3,ST,BIT,COAL,"38,320,000","2,376,238","4,355,088","258,126","4,096,962","171,250",Tons,"447,901","406,333",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10378,CPI USA NC Southport,NC,ELECTRIC POWER,3,ST,BIT,COAL,"56,299,397","505,832","1,088,993","322,583","766,410","40,725",Tons,"111,998","101,604",SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
10378,CPI USA NC Southport,NC,ELECTRIC POWER,3,ST,TDF,MSW,"230,663,156","2,027,772","4,388,971","1,316,590","3,072,381","151,980",Tons,"415,923","377,323",SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
10379,CPI USA NC Roxboro,NC,ELECTRIC POWER,2,ST,BIT,COAL,"38,052,447",0,"544,160","544,160",0,"19,898",Tons,"55,964","50,771",SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
10379,CPI USA NC Roxboro,NC,ELECTRIC POWER,2,ST,TDF,MSW,"132,276,293",0,"1,896,130","1,896,130",0,"69,915",Tons,"179,688","163,012",SERC,CPLE,Progress Energy Carolinas - EAST,Carolinas
10384,Edgecombe Genco LLC,NC,ELECTRIC POWER,3,ST,BIT,COAL,"13,018,000","387,620","1,793,015","456,397","1,336,618","68,832",Tons,"184,404","167,290",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10397,ArcelorMittal Indiana Harbor West,IN,INDUSTRIAL,7,ST,NG,GAS,"73,373,572","1,793,218","3,016,632","379,548","2,637,084","2,899,837",Mcf,"176,472","160,094",RFC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10398,ISG Cleveland Works,OH,INDUSTRIAL,7,ST,NG,GAS,"17,163,443","311,189","627,093","108,445","518,648","591,097",Mcf,"36,685","33,280",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CA,NG,GAS,"7,050,000",177,"65,097","64,576",521,"62,959",Mcf,"3,808","3,455",WECC,CISO,California Independent System Operator,California
10405,Kingsburg Cogen,CA,ELECTRIC POWER,3,CT,NG,GAS,"18,925,000","1,553","208,413","203,845","4,568","201,579",Mcf,"12,192","11,061",WECC,CISO,California Independent System Operator,California
10408,Clark University,MA,COMMERCIAL,5,IC,NG,GAS,"8,196,720","22,681","88,312","49,205","39,107","88,312",Mcf,"5,166","4,687",NPCC,ISNE,ISO New England Inc.,New England ISO
10416,Pensacola Florida Plant,FL,INDUSTRIAL,7,GT,NG,GAS,"561,897,000","3,069,269","7,442,477","2,861,481","4,580,996","7,307,902",Mcf,"435,382","394,976",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10416,Pensacola Florida Plant,FL,INDUSTRIAL,7,ST,NG,GAS,"34,012,865","1,652,112","2,639,050","173,211","2,465,839","2,591,245",Mcf,"154,383","140,056",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10416,Pensacola Florida Plant,FL,INDUSTRIAL,7,ST,WO,PET,"566,447","27,636","44,133","2,883","41,250","10,893",Barrels,"4,634","4,204",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
10417,Indian Orchard Plant 1,MA,INDUSTRIAL,7,ST,NG,GAS,"9,781,000","41,112","136,778","75,416","61,362","132,794",Mcf,"8,001","7,259",NPCC,ISNE,ISO New England Inc.,New England ISO
10418,Ascend Performance Materials Texas Inc.,TX,INDUSTRIAL,7,ST,NG,GAS,"226,779,210","2,928,588","4,489,507","961,087","3,528,420","4,375,739",Mcf,"262,634","238,260",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
10425,International Paper - Orange,TX,INDUSTRIAL,7,ST,NG,GAS,"56,229,870","1,228,360","2,491,608","336,589","2,155,019","2,491,608",Mcf,"145,758","132,231",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
10425,International Paper - Orange,TX,INDUSTRIAL,7,ST,TDF,MSW,"2,374,401","51,216","104,064","14,212","89,852","3,252",Tons,"9,862","8,946",SERC,MISO,"Midcontinent Independent Transmission System Operator, Inc..",Midwest
