2015 Carbon Dioxide Emissions at Electrcic Power Plants,,,,,,,,,,,,,,,,
Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
50407,Mobile Energy Services LLC,AL,ELECTRIC POWER,3,ST,NG,GAS,"164,228,170","475,281","3,103,597","1,744,599","1,358,998","3,060,746",Mcf,"181,559.16","164,709.39"
50410,Chester Operations,PA,INDUSTRIAL,7,ST,WC,COAL,"119,721,905","593,373","2,071,172","929,787","1,141,385","171,285",Tons,"213,010.77","193,242.10"
50410,Chester Operations,PA,INDUSTRIAL,7,ST,NG,GAS,"1,735,549","9,201","32,739","15,040","17,699","30,972",Mcf,"1,915.22","1,737.47"
50410,Chester Operations,PA,INDUSTRIAL,7,ST,PC,PET,"158,146,546","785,428","2,738,846","1,228,036","1,510,810","107,488",Tons,"308,245.75","279,638.71"
50411,University of Medicine Dentistry NJ,NJ,COMMERCIAL,5,GT,NG,GAS,"73,937,000","364,537","1,187,465","485,670","701,795","1,152,879",Mcf,"69,466.22","63,019.34"
50413,Olmsted Waste Energy,MN,COMMERCIAL,5,IC,DFO,PET,"28,420",0,278,278,0,48,Barrels,22.42,20.34
50413,Olmsted Waste Energy,MN,COMMERCIAL,5,ST,NG,GAS,"533,551","3,226","17,606","6,476","11,130","17,127",Mcf,"1,029.94",934.36
50413,Olmsted Waste Energy,MN,COMMERCIAL,5,ST,MSW,MSW,"31,793,639","192,228","1,049,150","385,878","663,272","104,914",Tons,"48,214.01","43,739.46"
50427,Bronx Zoo,NY,COMMERCIAL,5,IC,NG,GAS,"21,931,000","122,648","288,683","109,390","179,293","262,440",Mcf,"16,887.84","15,320.55"
50431,University of Michigan,MI,COMMERCIAL,5,CA,NG,GAS,"104,478,694","1,597,083","2,610,423","500,597","2,109,826","2,564,266",Mcf,"152,708.68","138,536.41"
50431,University of Michigan,MI,COMMERCIAL,5,CA,DFO,PET,"51,306",996,"1,561",245,"1,316",314,Barrels,125.89,114.20
50431,University of Michigan,MI,COMMERCIAL,5,CT,NG,GAS,"61,855,000","444,215","880,238","295,746","584,492","864,675",Mcf,"51,493.56","46,714.65"
50447,S D Warren Westbrook,ME,INDUSTRIAL,7,ST,BIT,COAL,"27,029,226","374,517","741,922","204,596","537,326","29,692",Tons,"76,303.36","69,221.95"
50447,S D Warren Westbrook,ME,INDUSTRIAL,7,ST,DFO,PET,"199,529","3,957","7,600","1,922","5,678","1,282",Barrels,612.90,556.02
50447,S D Warren Westbrook,ME,INDUSTRIAL,7,ST,RFO,PET,"957,233","21,536","41,228","10,329","30,899","6,544",Barrels,"3,580.69","3,248.38"
50449,Indeck Silver Springs Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,"28,022,464",43,"12,398","12,285",113,"12,116",Mcf,725.28,657.97
50449,Indeck Silver Springs Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,"157,976",0,0,0,0,0,Barrels,0.00,0.00
50449,Indeck Silver Springs Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,"83,327,603","13,933","1,058,798","1,022,008","36,790","1,035,002",Mcf,"61,939.25","56,190.92"
50449,Indeck Silver Springs Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,"570,607",0,"6,768","6,767",1,"1,161",Barrels,545.81,495.15
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,"27,685,762",0,"39,031","39,031",0,"38,341",Mcf,"2,283.30","2,071.39"
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,"281,238",0,0,0,0,0,Barrels,0.00,0.00
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,"60,178,351","39,845","789,888","694,528","95,360","775,921",Mcf,"46,208.13","41,919.74"
50450,Indeck Oswego Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,"635,649",307,"8,380","7,645",735,"1,449",Barrels,675.81,613.09
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,"30,497,840",0,"35,346","35,346",0,"34,094",Mcf,"2,067.73","1,875.83"
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,"42,160",0,0,0,0,0,Barrels,0.00,0.00
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,"90,579,874","23,233","1,184,751","1,122,999","61,752","1,142,769",Mcf,"69,307.45","62,875.31"
50451,Indeck Yerkes Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,"140,126",24,"1,796","1,732",64,310,Barrels,144.84,131.40
50456,Procter & Gamble Cincinnati Plant,OH,INDUSTRIAL,7,ST,BIT,COAL,"26,760,601","1,107,304","1,710,276","130,285","1,579,991","73,657",Tons,"175,894.23","159,570.20"
50456,Procter & Gamble Cincinnati Plant,OH,INDUSTRIAL,7,ST,NG,GAS,"2,178,399","111,230","169,316","10,605","158,711","169,316",Mcf,"9,904.92","8,985.68"
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CA,NG,GAS,"271,128,810",0,"345,342","345,342",0,"335,754",Mcf,"20,202.37","18,327.47"
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CA,DFO,PET,"4,735,726",0,0,0,0,0,Barrels,0.00,0.00
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CA,KER,PET,"1,765,464",0,0,0,0,0,Barrels,0.00,0.00
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CT,NG,GAS,"472,917,544",0,"5,747,367","5,747,367",0,"5,586,405",Mcf,"336,218.62","305,015.53"
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CT,DFO,PET,"8,345,844",0,"108,252","108,252",0,"18,745",Barrels,"8,729.98","7,919.79"
50458,Indeck Corinth Energy Center,NY,ELECTRIC POWER,3,CT,KER,PET,"3,113,612",0,"40,165","40,165",0,"6,955",Barrels,"3,201.03","2,903.96"
50463,Procter & Gamble Mehoopany Mill,PA,INDUSTRIAL,7,GT,NG,GAS,"831,283,000","2,681,008","8,906,644","4,638,652","4,267,992","8,672,487",Mcf,"521,035.04","472,679.89"
50463,Procter & Gamble Mehoopany Mill,PA,INDUSTRIAL,7,ST,NG,GAS,"3,918,000","51,051","92,539","19,204","73,335","90,107",Mcf,"5,413.49","4,911.09"
50464,Oxnard,CA,INDUSTRIAL,7,GT,NG,GAS,"548,167,000","1,735,019","5,160,801","2,715,061","2,445,740","5,150,501",Mcf,"301,904.75","273,886.19"
50465,Flint River Operations,GA,INDUSTRIAL,7,ST,NG,GAS,"45,472,605","170,478","491,308","234,094","257,214","491,308",Mcf,"28,741.32","26,073.95"
50465,Flint River Operations,GA,INDUSTRIAL,7,ST,DFO,PET,"9,459,327","35,791","102,695","48,696","53,999","16,835",Barrels,"8,281.84","7,513.23"
50466,Buckeye Florida LP,FL,INDUSTRIAL,7,ST,NG,GAS,"16,403,009","1,061,509","1,700,748","88,517","1,612,231","1,633,764",Mcf,"99,493.06","90,259.52"
50466,Buckeye Florida LP,FL,INDUSTRIAL,7,ST,RFO,PET,"1,768,344","117,757","188,395","9,543","178,852","29,904",Barrels,"16,362.30","14,843.78"
50472,Covanta Niagara LP,NY,ELECTRIC POWER,3,ST,NG,GAS,"13,492,744","341,658","719,589","110,886","608,703","719,589",Mcf,"42,095.66","38,188.93"
50472,Covanta Niagara LP,NY,ELECTRIC POWER,3,ST,MSW,MSW,"155,263,060","3,656,833","7,760,897","1,245,835","6,515,062","777,991",Tons,"356,654.38","323,554.73"
50474,Swift Creek Chemical Complex,FL,INDUSTRIAL,7,ST,RFO,PET,"1,054,987","34,418","55,263","5,379","49,884","8,772",Barrels,"4,799.65","4,354.21"
50475,Corpus Christi,TX,INDUSTRIAL,7,GT,NG,GAS,"80,423,000","1,450,613","3,490,160","1,436,891","2,053,269","3,207,867",Mcf,"204,172.93","185,224.47"
50476,Packaging of America Tomahawk Mill,WI,INDUSTRIAL,7,ST,BIT,COAL,"15,248,746","673,462","957,569","71,300","886,269","36,110",Tons,"98,481.68","89,342.00"
50476,Packaging of America Tomahawk Mill,WI,INDUSTRIAL,7,ST,NG,GAS,"34,034,711","1,330,017","1,909,430","159,140","1,750,290","1,853,815",Mcf,"111,700.88","101,334.37"
50476,Packaging of America Tomahawk Mill,WI,INDUSTRIAL,7,ST,DFO,PET,"158,378","6,960","9,900",741,"9,159","1,523",Barrels,798.39,724.29
50479,Georgia-Pacific Big Island,VA,INDUSTRIAL,7,ST,NG,GAS,"5,166,747","112,488","190,536","27,862","162,674","190,536",Mcf,"11,146.28","10,111.84"
50481,Tennessee Eastman Operations,TN,INDUSTRIAL,7,ST,BIT,COAL,"986,880,862","22,981,126","37,068,382","5,209,757","31,858,625","1,417,815",Tons,"3,812,317.13","3,458,511.42"
50481,Tennessee Eastman Operations,TN,INDUSTRIAL,7,ST,NG,GAS,"127,896,187","2,978,798","4,804,659","675,165","4,129,494","4,575,614",Mcf,"281,070.59","254,985.57"
50482,Clewiston Sugar House,FL,INDUSTRIAL,7,ST,DFO,PET,"844,128","33,309","55,229","4,800","50,429","8,908",Barrels,"4,453.94","4,040.59"
50489,PPG Powerhouse C,LA,INDUSTRIAL,7,GT,NG,GAS,"1,521,632,000","1,007,414","20,945,701","17,587,654","3,358,047","20,144,266",Mcf,"1,225,314.96","1,111,598.44"
50489,PPG Powerhouse C,LA,INDUSTRIAL,7,ST,NG,GAS,"207,159,702","162,704","1,228,649","686,301","542,348","1,181,410",Mcf,"71,875.46","65,204.99"
50490,PPG Plant C Caustic,LA,INDUSTRIAL,7,ST,NG,GAS,"8,965,000",0,"37,436","37,436",0,"35,997",Mcf,"2,189.99","1,986.75"
50491,PPG Natrium Plant,WV,INDUSTRIAL,7,ST,BIT,COAL,"526,988,365","3,903,932","9,264,472","3,003,103","6,261,369","377,149",Tons,"952,809.47","864,383.08"
50493,Double C,CA,ELECTRIC POWER,2,GT,NG,GAS,"51,535,000",0,"538,441","538,441",0,"517,733",Mcf,"31,498.58","28,575.32"
50494,Kern Front,CA,ELECTRIC POWER,2,GT,NG,GAS,"42,864,000",0,"448,267","448,267",0,"431,024",Mcf,"26,223.44","23,789.75"
50495,High Sierra,CA,ELECTRIC POWER,3,GT,NG,GAS,"52,766,000","103,676","544,007","348,089","195,918","523,084",Mcf,"31,824.19","28,870.71"
50497,Bayonne Cogen Plant,NJ,ELECTRIC POWER,3,CA,NG,GAS,"124,999,050",0,0,0,0,0,Mcf,0.00,0.00
50497,Bayonne Cogen Plant,NJ,ELECTRIC POWER,3,CT,NG,GAS,"270,763,860","823,686","3,611,607","2,269,049","1,342,558","3,506,416",Mcf,"211,277.53","191,669.72"
50498,Capital District Energy Center,CT,ELECTRIC POWER,3,CA,NG,GAS,"27,031,575",0,"102,249","102,249",0,"99,848",Mcf,"5,981.52","5,426.40"
50498,Capital District Energy Center,CT,ELECTRIC POWER,3,CA,DFO,PET,"722,065",0,0,0,0,0,Barrels,0.00,0.00
50498,Capital District Energy Center,CT,ELECTRIC POWER,3,CT,NG,GAS,"54,485,279","24,773","806,891","734,172","72,719","788,010",Mcf,"47,202.79","42,822.09"
50498,Capital District Energy Center,CT,ELECTRIC POWER,3,CT,DFO,PET,"2,345,081",191,"30,083","29,521",562,"5,153",Barrels,"2,426.04","2,200.89"
50530,Equilon Los Angeles Refining,CA,INDUSTRIAL,7,GT,NG,GAS,"125,507,561","889,701","1,950,944","642,592","1,308,352","1,889,738",Mcf,"114,129.43","103,537.54"
50530,Equilon Los Angeles Refining,CA,INDUSTRIAL,7,ST,NG,GAS,"12,417,426","66,630","176,989","70,082","106,907","171,388",Mcf,"10,353.78","9,392.89"
50537,SRI International Cogen Project,CA,COMMERCIAL,5,GT,NG,GAS,"26,573,000","160,738","430,607","160,295","270,312","417,254",Mcf,"25,190.33","22,852.52"
50541,Harbor Cogen,CA,ELECTRIC POWER,2,CA,NG,GAS,"1,675,000",0,0,0,0,0,Mcf,0.00,0.00
50541,Harbor Cogen,CA,ELECTRIC POWER,2,CT,NG,GAS,"26,396,000",0,"305,541","305,541",0,"296,402",Mcf,"17,874.02","16,215.21"
50544,Port Townsend Paper,WA,INDUSTRIAL,7,ST,WO,PET,"2,052,842","331,630","450,008","9,684","440,324","78,949",Barrels,"47,248.60","42,863.65"
50555,Rosemary Power Station,NC,ELECTRIC POWER,1,CT,NG,GAS,"107,649,886",0,"1,028,469","1,028,469",0,"983,556",Mcf,"60,165.02","54,581.34"
50555,Rosemary Power Station,NC,ELECTRIC POWER,1,CT,DFO,PET,"5,202,114",0,"48,407","48,407",0,"8,644",Barrels,"3,903.78","3,541.49"
50558,Oklahoma Cogeneration Project,OK,ELECTRIC POWER,3,CA,NG,GAS,"11,561,000",0,"1,451","1,451",0,"1,397",Mcf,84.88,77.01
50558,Oklahoma Cogeneration Project,OK,ELECTRIC POWER,3,CT,NG,GAS,"46,742,000","14,209","491,312","459,731","31,581","481,059",Mcf,"28,741.55","26,074.16"
50560,Pacific-Ultrapower Chinese Station,CA,ELECTRIC POWER,2,ST,PG,PET,"429,696",0,"6,692","6,692",0,"2,549",Mcf,465.25,422.07
50561,Eagle Point Power Generation,NJ,ELECTRIC POWER,2,CA,NG,GAS,"137,908,000",0,0,0,0,0,Mcf,0.00,0.00
50561,Eagle Point Power Generation,NJ,ELECTRIC POWER,2,CT,NG,GAS,"416,864,000",0,"5,027,958","5,027,958",0,"4,792,228",Mcf,"294,133.49","266,836.15"
50610,Saint Johns Health Center,CA,COMMERCIAL,5,GT,NG,GAS,"2,001,000","2,366","30,639","22,757","7,882","29,746",Mcf,"1,792.37","1,626.03"
50611,Westwood Generation LLC,PA,ELECTRIC POWER,2,ST,WC,COAL,"201,230,599",0,"3,247,419","3,247,419",0,"378,621",Tons,"333,982.51","302,986.94"
50611,Westwood Generation LLC,PA,ELECTRIC POWER,2,ST,DFO,PET,"1,612,401",0,"27,032","27,032",0,"4,717",Barrels,"2,180.00","1,977.68"
50612,McKittrick Cogen Facility,CA,ELECTRIC POWER,3,GT,NG,GAS,"62,611,000","49,782","575,846","468,502","107,344","553,698",Mcf,"33,686.76","30,560.42"
50614,Mosinee Paper,WI,INDUSTRIAL,7,ST,BIT,COAL,"44,685,567","1,139,678","1,641,295","193,665","1,447,630","75,055",Tons,"168,799.84","153,134.21"
50614,Mosinee Paper,WI,INDUSTRIAL,7,ST,NG,GAS,"2,104,471","53,376","76,920","9,121","67,799","74,263",Mcf,"4,499.79","4,082.18"
50614,Mosinee Paper,WI,INDUSTRIAL,7,ST,RFO,PET,"394,129","9,975","14,380","1,710","12,670","2,274",Barrels,"1,248.92","1,133.01"
50620,Flambeau River Papers,WI,INDUSTRIAL,7,ST,BIT,COAL,"4,183,134",0,"8,733","8,733",0,332,Tons,898.15,814.80
50622,Berry Cogen Tanne Hills 18,CA,INDUSTRIAL,7,GT,NG,GAS,"132,652,000","720,520","1,701,978","665,718","1,036,260","1,631,809",Mcf,"99,565.02","90,324.79"
50623,Gaviota Oil Plant,CA,INDUSTRIAL,7,GT,NG,GAS,"2,832,000","50,167","106,576","27,832","78,744","99,790",Mcf,"6,234.65","5,656.04"
50625,ExxonMobil Beaumont Refinery,TX,INDUSTRIAL,7,GT,NG,GAS,"3,342,648,000","3,896,585","22,352,703","16,786,153","5,566,550","21,701,653",Mcf,"1,307,624.00","1,186,268.71"
50625,ExxonMobil Beaumont Refinery,TX,INDUSTRIAL,7,ST,NG,GAS,"571,600,949","6,159,534","16,948,634","4,075,910","12,872,724","16,454,985",Mcf,"991,488.17","899,472.17"
50628,Paulsboro Refinery,NJ,INDUSTRIAL,7,GT,NG,GAS,"183,879,360","193,571","2,779,234","2,134,001","645,233","2,621,919",Mcf,"162,584.05","147,495.29"
50628,Paulsboro Refinery,NJ,INDUSTRIAL,7,OT,PC,PET,"71,164,050",0,"223,015","223,015",0,"6,724",Tons,"25,099.41","22,770.04"
50628,Paulsboro Refinery,NJ,INDUSTRIAL,7,ST,DFO,PET,"2,235,092","32,974","136,118","26,207","109,911","23,169",Barrels,"10,977.24","9,958.48"
50629,Covanta Lake County Energy,FL,ELECTRIC POWER,2,ST,NG,GAS,"580,566",0,"12,301","12,301",0,"11,498",Mcf,719.60,652.82
50629,Covanta Lake County Energy,FL,ELECTRIC POWER,2,ST,MSW,MSW,"80,035,434",0,"1,620,152","1,620,152",0,"158,075",Tons,"74,454.58","67,544.75"
50630,Covanta Marion Inc,OR,ELECTRIC POWER,2,ST,NG,GAS,375,0,9,9,0,9,Mcf,0.53,0.48
50630,Covanta Marion Inc,OR,ELECTRIC POWER,2,ST,MSW,MSW,"86,317,625",0,"1,649,416","1,649,416",0,"183,271",Tons,"75,799.41","68,764.78"
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,"150,808,223",0,"2,767,338","2,767,338",0,"274,054",Tons,"127,173.86","115,371.37"
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,DFO,PET,"958,777",0,"17,800","17,800",0,"3,069",Barrels,"1,435.48","1,302.26"
50637,Clearwater Paper IPP Lewiston,ID,INDUSTRIAL,7,ST,NG,GAS,"38,207,031","343,634","1,678,124","464,901","1,213,223","1,635,599",Mcf,"98,169.57","89,058.85"
50638,Potlatch Arkansas Pulp Paper,AR,INDUSTRIAL,7,ST,NG,GAS,"33,315,868","1,467,526","2,536,642","260,893","2,275,749","2,472,362",Mcf,"148,392.52","134,620.81"
50638,Potlatch Arkansas Pulp Paper,AR,INDUSTRIAL,7,ST,DFO,PET,"30,422","1,322","2,283",232,"2,051",394,Barrels,184.11,167.03
50639,Sappi Cloquet Mill,MN,INDUSTRIAL,7,ST,NG,GAS,"23,221,377","411,661","778,867","130,039","648,828","771,155",Mcf,"45,563.40","41,334.85"
50639,Sappi Cloquet Mill,MN,INDUSTRIAL,7,ST,DFO,PET,"337,528","5,641","10,778","1,890","8,888","1,833",Barrels,869.19,788.53
50647,Covanta Indianapolis Energy,IN,COMMERCIAL,5,ST,NG,GAS,"407,111","52,864","70,243","1,799","68,444","70,243",Mcf,"4,109.19","3,727.83"
50647,Covanta Indianapolis Energy,IN,COMMERCIAL,5,ST,MSW,MSW,"40,616,889","5,274,228","7,008,052","179,427","6,828,625","631,374",Tons,"322,057.16","292,168.34"
50648,Covanta Bristol Energy,CT,ELECTRIC POWER,2,ST,MSW,MSW,"108,604,000",0,"1,920,525","1,920,525",0,"213,388",Tons,"88,258.31","80,067.41"
50649,Covanta Babylon Energy,NY,COMMERCIAL,4,ST,MSW,MSW,"110,056,211",0,"2,290,543","2,290,543",0,"230,303",Tons,"105,262.60","95,493.60"
50649,Covanta Babylon Energy,NY,COMMERCIAL,4,ST,DFO,PET,"398,789",0,"8,554","8,554",0,"1,450",Barrels,689.84,625.82
50654,Steamboat Hills LP,NV,ELECTRIC POWER,2,BT,GEO,GEO,"35,769,000",0,"122,044","333,331",0,0,,"1,037.23",940.97
50654,Steamboat Hills LP,NV,ELECTRIC POWER,2,ST,GEO,GEO,"43,718,000",0,"149,166","407,409",0,0,,"1,267.73","1,150.08"
50656,Huntington Resource Recovery Facility,NY,ELECTRIC POWER,2,ST,MSW,MSW,"187,841,732",0,"3,349,374","3,349,374",0,"334,934",Tons,"153,921.50","139,636.67"
50656,Huntington Resource Recovery Facility,NY,ELECTRIC POWER,2,ST,PG,PET,"626,268",0,"11,223","11,223",0,"4,488",Mcf,780.25,707.84
50657,Montgomery County Resource Recovery,MD,ELECTRIC POWER,2,ST,NG,GAS,"2,047,565",0,"37,493","37,493",0,"36,143",Mcf,"2,193.33","1,989.77"
50657,Montgomery County Resource Recovery,MD,ELECTRIC POWER,2,ST,MSW,MSW,"327,171,435",0,"5,940,516","5,940,516",0,"603,273",Tons,"272,998.22","247,662.36"
50658,Covanta Fairfax Energy,VA,ELECTRIC POWER,2,ST,NG,GAS,"4,778,025",0,"91,291","91,291",0,"82,992",Mcf,"5,340.49","4,844.86"
50658,Covanta Fairfax Energy,VA,ELECTRIC POWER,2,ST,MSW,MSW,"516,654,975",0,"9,692,274","9,692,274",0,"914,363",Tons,"445,411.40","404,074.57"
50660,Covanta Tulsa Renewable Energy LLC,OK,INDUSTRIAL,7,ST,NG,GAS,"422,973","43,839","56,947","2,148","54,799","54,957",Mcf,"3,331.38","3,022.20"
50660,Covanta Tulsa Renewable Energy LLC,OK,INDUSTRIAL,7,ST,MSW,MSW,"23,265,027","2,628,252","3,408,819","123,507","3,285,312","329,815",Tons,"156,653.31","142,114.95"
50661,Covanta Haverhill,MA,ELECTRIC POWER,2,ST,MSW,MSW,"327,236,291",0,"5,420,978","5,420,978",0,"602,059",Tons,"249,122.69","226,002.62"
50661,Covanta Haverhill,MA,ELECTRIC POWER,2,ST,DFO,PET,"1,477,709",0,"25,776","25,776",0,"4,444",Barrels,"2,078.71","1,885.79"
50662,Onondaga County Resource Recovery,NY,COMMERCIAL,4,ST,NG,GAS,"684,693",0,"13,998","13,998",0,"13,590",Mcf,818.88,742.88
50662,Onondaga County Resource Recovery,NY,COMMERCIAL,4,ST,MSW,MSW,"189,884,307",0,"3,381,552","3,381,552",0,"322,052",Tons,"155,400.25","140,978.18"
50663,Covanta Alexandria/Arlington Energy,VA,COMMERCIAL,4,ST,MSW,MSW,"160,318,917",0,"3,367,140","3,367,140",0,"349,716",Tons,"154,737.94","140,377.34"
50664,Covanta Wallingford Energy,CT,COMMERCIAL,4,ST,MSW,MSW,"6,895,059",0,"271,488","271,488",0,"23,145",Tons,"12,476.31","11,318.44"
50664,Covanta Wallingford Energy,CT,COMMERCIAL,4,ST,DFO,PET,"113,476",0,"4,488","4,488",0,774,Barrels,361.93,328.35
50666,Pasco Cnty Solid Waste Resource Recovery,FL,ELECTRIC POWER,2,ST,NG,GAS,"567,103",0,"10,507","10,507",0,"10,507",Mcf,614.66,557.61
50666,Pasco Cnty Solid Waste Resource Recovery,FL,ELECTRIC POWER,2,ST,MSW,MSW,"185,744,897",0,"3,358,469","3,358,469",0,"338,014",Tons,"154,339.46","140,015.84"
50696,Plant No 1 Orange County,CA,COMMERCIAL,5,IC,NG,GAS,"3,646,718","4,935","42,131","30,624","11,507","40,944",Mcf,"2,464.65","2,235.91"
50707,JM Shafer Generating Station,CO,ELECTRIC POWER,1,CA,NG,GAS,"116,878,000",0,"162,116","162,116",0,"145,073",Mcf,"9,483.72","8,603.57"
50707,JM Shafer Generating Station,CO,ELECTRIC POWER,1,CT,NG,GAS,"585,699,000","4,027","6,620,506","6,608,636","11,870","5,919,149",Mcf,"387,296.90","351,353.44"
50711,University of Alaska Fairbanks,AK,COMMERCIAL,5,ST,SUB,COAL,"41,616,602","377,964","1,001,074","281,507","719,567","65,860",Tons,"107,259.61","97,305.28"
50711,University of Alaska Fairbanks,AK,COMMERCIAL,5,ST,DFO,PET,"5,390,087","52,954","137,273","36,460","100,813","24,958",Barrels,"11,070.38","10,042.98"
50722,BP Naperville Cogeneration Facility,IL,INDUSTRIAL,7,GT,NG,GAS,"34,473,000","28,955","874,639","771,235","103,404","854,139",Mcf,"51,166.02","46,417.51"
50729,Clairton Works,PA,INDUSTRIAL,7,ST,NG,GAS,"20,549,786","677,263","983,046","92,224","890,822","948,803",Mcf,"57,507.79","52,170.72"
50732,Mon Valley Works,PA,INDUSTRIAL,7,ST,NG,GAS,"6,822,066","23,475","243,411","122,482","120,929","235,128",Mcf,"14,239.44","12,917.94"
50733,Gary Works,IN,INDUSTRIAL,7,ST,NG,GAS,"153,225,810","1,234,996","4,097,823","1,223,820","2,874,003","3,949,724",Mcf,"239,720.97","217,473.44"
50733,Gary Works,IN,INDUSTRIAL,7,ST,RFO,PET,"16,874,263","135,870","450,919","134,730","316,189","71,811",Barrels,"39,162.77","35,528.23"
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,IC,DFO,PET,"14,106,000",768,"133,073","130,950","2,123","22,904",Barrels,"10,731.67","9,735.71"
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,ST,NG,GAS,"52,501,781","466,084","1,237,256","347,173","890,083","1,212,996",Mcf,"72,378.97","65,661.77"
50743,Starrett City Cogen Facility,NY,COMMERCIAL,5,ST,RFO,PET,"2,381,219","26,475","67,514","16,955","50,559","11,086",Barrels,"5,863.66","5,319.48"
50744,Sterling Power Plant,NY,ELECTRIC POWER,2,CA,NG,GAS,"6,193,000",0,0,0,0,0,Mcf,0.00,0.00
50744,Sterling Power Plant,NY,ELECTRIC POWER,2,CT,NG,GAS,"15,472,000",0,"202,655","202,655",0,"200,649",Mcf,"11,855.23","10,755.00"
50748,Agnews Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,"7,459,000",0,0,0,0,0,Mcf,0.00,0.00
50748,Agnews Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,"24,390,000",0,"306,452","306,452",0,"296,949",Mcf,"17,927.32","16,263.56"
50750,Coalinga Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,"54,588,000","450,643","801,447","239,884","561,563","783,427",Mcf,"46,884.32","42,533.18"
50751,Southeast Kern River Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,"138,447,000","566,319","1,707,691","790,916","916,775","1,637,287",Mcf,"99,899.23","90,627.98"
50752,South Belridge Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,"370,178,000","8,335,927","14,814,702","1,992,602","12,822,100","14,244,906",Mcf,"866,654.02","786,223.37"
50762,Ormesa IH,CA,ELECTRIC POWER,2,ST,GEO,GEO,"29,819,000",0,"101,742","277,884",0,0,,864.69,784.44
50765,Stillwater Facility,NV,ELECTRIC POWER,2,BT,GEO,GEO,"133,650,000",0,"456,014","1,245,483",0,0,,"3,875.57","3,515.90"
50766,Ormesa I,CA,ELECTRIC POWER,2,ST,GEO,GEO,"70,162,000",0,"239,393","653,839",0,0,,"2,034.55","1,845.73"
50770,Viking Energy of McBain,MI,ELECTRIC POWER,2,ST,NG,GAS,"478,614",0,"5,464","5,464",0,"5,464",Mcf,319.64,289.98
50770,Viking Energy of McBain,MI,ELECTRIC POWER,2,ST,TDF,MSW,"31,476,351",0,"355,146","355,146",0,"12,798",Tons,"33,655.62","30,532.18"
50772,Viking Energy of Lincoln,MI,ELECTRIC POWER,2,ST,NG,GAS,"71,376",0,854,854,0,854,Mcf,49.96,45.32
50772,Viking Energy of Lincoln,MI,ELECTRIC POWER,2,ST,TDF,MSW,"24,832,875",0,"297,128","297,128",0,"11,428",Tons,"28,157.51","25,544.33"
50776,Panther Creek Energy Facility,PA,ELECTRIC POWER,2,ST,WC,COAL,"470,240,223",0,"7,195,268","7,195,268",0,"527,105",Tons,"740,001.10","671,324.59"
50776,Panther Creek Energy Facility,PA,ELECTRIC POWER,2,ST,DFO,PET,"951,777",0,"14,681","14,681",0,"2,520",Barrels,"1,183.95","1,074.07"
50801,Uncasville Mill,CT,INDUSTRIAL,7,ST,NG,GAS,"8,011,000","192,563","732,989","91,111","641,878","713,023",Mcf,"42,879.56","38,900.08"
