Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
3161,Eddystone Generating Station,PA,ELECTRIC POWER,2,GT,DFO,PET,"1,579,000",0,"22,672","22,672",0,"3,937",Barrels,"1,828.50","1,658.80"
3161,Eddystone Generating Station,PA,ELECTRIC POWER,2,ST,NG,GAS,"25,396,903",0,"1,327,375","1,327,375",0,"1,253,842",Mcf,"77,651.44","70,444.92"
3161,Eddystone Generating Station,PA,ELECTRIC POWER,2,ST,DFO,PET,"401,435",0,"9,402","9,402",0,"1,632",Barrels,758.27,687.90
3161,Eddystone Generating Station,PA,ELECTRIC POWER,2,ST,RFO,PET,"9,900,662",0,"195,359","195,359",0,"30,815",Barrels,"16,966.93","15,392.30"
3162,Falls,PA,ELECTRIC POWER,2,GT,DFO,PET,"182,000",0,"10,367","10,367",0,"1,778",Barrels,836.10,758.50
3163,Moser Generating Station,PA,ELECTRIC POWER,2,GT,DFO,PET,"2,286,000",0,"32,564","32,564",0,"5,576",Barrels,"2,626.29","2,382.55"
3168,Richmond Generating Station,PA,ELECTRIC POWER,2,GT,DFO,PET,"2,672,000",0,"22,818","22,818",0,"3,914",Barrels,"1,840.27","1,669.48"
3169,Schuylkill Generating Station,PA,ELECTRIC POWER,2,GT,DFO,PET,"1,238,000",0,"17,253","17,253",0,"2,959",Barrels,"1,391.45","1,262.32"
3170,Southwark,PA,ELECTRIC POWER,2,GT,DFO,PET,"1,382,000",0,"21,766","21,766",0,"3,727",Barrels,"1,755.43","1,592.51"
3176,Hunlock Power Station,PA,ELECTRIC POWER,2,CA,NG,GAS,"141,305,000",0,"60,628","60,628",0,"58,744",Mcf,"3,546.74","3,217.58"
3176,Hunlock Power Station,PA,ELECTRIC POWER,2,CT,NG,GAS,"593,325,000",0,"5,813,800","5,813,800",0,"5,633,155",Mcf,"340,107.30","308,543.32"
3179,Hatfields Ferry Power Station,PA,ELECTRIC POWER,2,ST,BIT,COAL,"7,754,441,096",0,"81,809,279","81,809,279",0,"3,305,857",Tons,"8,409,993.88","7,629,496.40"
3179,Hatfields Ferry Power Station,PA,ELECTRIC POWER,2,ST,DFO,PET,"14,627,904",0,"157,490","157,490",0,"26,594",Barrels,"12,701.57","11,522.79"
3181,FirstEnergy Mitchell Power Station,PA,ELECTRIC POWER,2,ST,BIT,COAL,"948,312,439",0,"10,289,223","10,289,223",0,"440,493",Tons,"1,057,732.12","959,568.29"
3181,FirstEnergy Mitchell Power Station,PA,ELECTRIC POWER,2,ST,NG,GAS,"3,634,052",0,"53,668","53,668",0,"51,145",Mcf,"3,139.58","2,848.21"
3181,FirstEnergy Mitchell Power Station,PA,ELECTRIC POWER,2,ST,DFO,PET,"377,509",0,"4,139","4,139",0,699,Barrels,333.81,302.83
3236,Manchester Street,RI,ELECTRIC POWER,2,CA,NG,GAS,"534,319,451",0,0,0,0,0,Mcf,0.00,0.00
3236,Manchester Street,RI,ELECTRIC POWER,2,CA,DFO,PET,"8,496,549",0,0,0,0,0,Barrels,0.00,0.00
3236,Manchester Street,RI,ELECTRIC POWER,2,CT,NG,GAS,"1,058,698,499",0,"13,657,665","13,657,665",0,"13,173,852",Mcf,"798,973.40","724,823.92"
3236,Manchester Street,RI,ELECTRIC POWER,2,CT,DFO,PET,"17,477,501",0,"221,730","221,730",0,"38,217",Barrels,"17,882.52","16,222.92"
3250,Darlington County,SC,ELECTRIC POWER,1,GT,NG,GAS,"52,832,368",0,"792,372","792,372",0,"792,372",Mcf,"46,353.76","42,051.86"
3250,Darlington County,SC,ELECTRIC POWER,1,GT,DFO,PET,"8,170,632",0,"138,894","138,894",0,"23,947",Barrels,"11,201.80","10,162.21"
3251,H B Robinson,SC,ELECTRIC POWER,1,GT,NG,GAS,"-677,000",0,698,698,0,698,Mcf,40.83,37.04
3251,H B Robinson,SC,ELECTRIC POWER,1,ST,BIT,COAL,"-930,978",0,0,0,0,0,Tons,0.00,0.00
3251,H B Robinson,SC,ELECTRIC POWER,1,ST,DFO,PET,"-8,022",0,0,0,0,0,Barrels,0.00,0.00
3264,W S Lee,SC,ELECTRIC POWER,1,GT,NG,GAS,"33,087,145",0,"466,475","466,475",0,"458,512",Mcf,"27,288.79","24,756.23"
3264,W S Lee,SC,ELECTRIC POWER,1,GT,DFO,PET,"1,041,855",0,"12,348","12,348",0,"2,143",Barrels,995.87,903.44
3264,W S Lee,SC,ELECTRIC POWER,1,ST,BIT,COAL,"25,776,006",0,"351,533","351,533",0,"14,779",Tons,"36,137.59","32,783.81"
3264,W S Lee,SC,ELECTRIC POWER,1,ST,DFO,PET,"-108,991",0,0,0,0,0,Barrels,0.00,0.00
3280,Canadys Steam,SC,ELECTRIC POWER,1,ST,BIT,COAL,"776,262,785",0,"8,008,222","8,008,222",0,"345,275",Tons,"823,245.22","746,843.17"
3280,Canadys Steam,SC,ELECTRIC POWER,1,ST,NG,GAS,"10,884,682",0,"113,901","113,901",0,"111,630",Mcf,"6,663.21","6,044.82"
3280,Canadys Steam,SC,ELECTRIC POWER,1,ST,DFO,PET,"6,161,533",0,"63,860","63,860",0,"11,093",Barrels,"5,150.31","4,672.33"
3281,Coit GT,SC,ELECTRIC POWER,1,GT,NG,GAS,"1,024,789",0,"19,431","19,431",0,"19,051",Mcf,"1,136.71","1,031.22"
3281,Coit GT,SC,ELECTRIC POWER,1,GT,DFO,PET,"521,211",0,"9,884","9,884",0,"1,704",Barrels,797.14,723.16
3285,Hagood,SC,ELECTRIC POWER,1,GT,NG,GAS,"29,846,297",0,"379,118","379,118",0,"371,684",Mcf,"22,178.40","20,120.12"
3285,Hagood,SC,ELECTRIC POWER,1,GT,DFO,PET,"3,454,703",0,"43,882","43,882",0,"7,566",Barrels,"3,539.08","3,210.64"
3286,Hardeeville,SC,ELECTRIC POWER,1,GT,DFO,PET,"3,000",0,204,204,0,35,Barrels,16.45,14.93
3287,McMeekin,SC,ELECTRIC POWER,1,ST,BIT,COAL,"716,014,261",0,"7,082,537","7,082,537",0,"275,555",Tons,"728,084.80","660,514.20"
3287,McMeekin,SC,ELECTRIC POWER,1,ST,NG,GAS,"24,643,109",0,"248,125","248,125",0,"243,260",Mcf,"14,515.31","13,168.21"
3287,McMeekin,SC,ELECTRIC POWER,1,ST,DFO,PET,"1,024,630",0,"10,793","10,793",0,"1,848",Barrels,870.46,789.67
3291,Parr GT,SC,ELECTRIC POWER,1,GT,NG,GAS,"2,881,711",0,"44,561","44,561",0,"43,686",Mcf,"2,606.82","2,364.89"
3291,Parr GT,SC,ELECTRIC POWER,1,GT,DFO,PET,"679,289",0,"10,504","10,504",0,"1,811",Barrels,847.15,768.53
3295,Urquhart,SC,ELECTRIC POWER,1,CA,NG,GAS,"394,251,727",0,0,0,0,0,Mcf,0.00,0.00
3295,Urquhart,SC,ELECTRIC POWER,1,CA,DFO,PET,"1,484,273",0,0,0,0,0,Barrels,0.00,0.00
3295,Urquhart,SC,ELECTRIC POWER,1,CT,NG,GAS,"818,198,532",0,"9,742,795","9,742,795",0,"9,584,430",Mcf,"569,953.51","517,058.43"
3295,Urquhart,SC,ELECTRIC POWER,1,CT,DFO,PET,"2,972,468",0,"36,702","36,702",0,"6,347",Barrels,"2,960.02","2,685.31"
3295,Urquhart,SC,ELECTRIC POWER,1,GT,NG,GAS,"8,503,561",0,"96,976","96,976",0,"95,345",Mcf,"5,673.10","5,146.60"
3295,Urquhart,SC,ELECTRIC POWER,1,GT,DFO,PET,"663,439",0,"9,304","9,304",0,"1,612",Barrels,750.37,680.73
3295,Urquhart,SC,ELECTRIC POWER,1,ST,NG,GAS,"76,085,000",0,"828,995","828,995",0,"813,970",Mcf,"48,496.21","43,995.47"
3297,Wateree,SC,ELECTRIC POWER,1,ST,BIT,COAL,"2,783,902,171",0,"29,658,473","29,658,473",0,"1,179,536",Tons,"3,048,891.02","2,765,935.79"
3297,Wateree,SC,ELECTRIC POWER,1,ST,DFO,PET,"21,597,829",0,"233,280","233,280",0,"40,406",Barrels,"18,814.03","17,067.98"
3298,Williams,SC,ELECTRIC POWER,1,GT,NG,GAS,"990,300",0,"18,072","18,072",0,"17,782",Mcf,"1,057.21",959.10
3298,Williams,SC,ELECTRIC POWER,1,GT,DFO,PET,"132,700",0,"2,417","2,417",0,417,Barrels,194.93,176.84
3298,Williams,SC,ELECTRIC POWER,1,ST,BIT,COAL,"3,337,404,923",0,"32,454,631","32,454,631",0,"1,315,230",Tons,"3,336,336.07","3,026,704.22"
3298,Williams,SC,ELECTRIC POWER,1,ST,DFO,PET,"6,285,077",0,"63,622","63,622",0,"10,973",Barrels,"5,131.11","4,654.92"
3318,Hilton Head,SC,ELECTRIC POWER,1,GT,DFO,PET,"-152,000",0,"6,555","6,555",0,"1,115",Barrels,528.66,479.60
3319,Jefferies,SC,ELECTRIC POWER,1,ST,BIT,COAL,"-2,327,389",0,0,0,0,0,Tons,0.00,0.00
3319,Jefferies,SC,ELECTRIC POWER,1,ST,DFO,PET,"-18,611",0,0,0,0,0,Barrels,0.00,0.00
3320,Myrtle Beach,SC,ELECTRIC POWER,1,GT,DFO,PET,"-851,000",0,"4,282","4,282",0,728,Barrels,345.34,313.29
3325,Ben French,SD,ELECTRIC POWER,1,GT,NG,GAS,"1,652,335",0,"47,157","47,157",0,"46,691",Mcf,"2,758.68","2,502.66"
3325,Ben French,SD,ELECTRIC POWER,1,GT,DFO,PET,"421,665",0,"12,035","12,035",0,"2,149",Barrels,970.62,880.54
3325,Ben French,SD,ELECTRIC POWER,1,IC,DFO,PET,"-188,000",0,"2,168","2,168",0,387,Barrels,174.85,158.62
3338,Aberdeen CT,SD,ELECTRIC POWER,1,GT,NG,GAS,"7,836,732",0,"116,844","116,844",0,"115,801",Mcf,"6,835.37","6,201.01"
3338,Aberdeen CT,SD,ELECTRIC POWER,1,GT,DFO,PET,"203,268",0,"3,030","3,030",0,521,Barrels,244.37,221.69
3341,Clark (SD),SD,ELECTRIC POWER,1,IC,DFO,PET,"-78,000",0,279,279,0,48,Barrels,22.50,20.41
3342,Faulkton,SD,ELECTRIC POWER,1,IC,DFO,PET,"-92,000",0,692,692,0,119,Barrels,55.81,50.63
3343,Highmore,SD,ELECTRIC POWER,1,IC,DFO,PET,"-66,000",0,0,0,0,0,Barrels,0.00,0.00
3344,Huron,SD,ELECTRIC POWER,1,GT,NG,GAS,"4,490,205",0,"86,069","86,069",0,"85,303",Mcf,"5,035.04","4,567.76"
3344,Huron,SD,ELECTRIC POWER,1,GT,DFO,PET,"25,795",0,494,494,0,85,Barrels,39.84,36.14
3346,Mobile Unit,SD,ELECTRIC POWER,1,IC,DFO,PET,"-79,000",0,273,273,0,47,Barrels,22.02,19.97
3347,Redfield,SD,ELECTRIC POWER,1,IC,NG,GAS,"-70,689",0,44,44,0,44,Mcf,2.57,2.34
3347,Redfield,SD,ELECTRIC POWER,1,IC,DFO,PET,"-46,311",0,29,29,0,5,Barrels,2.34,2.12
3352,Lake Preston,SD,ELECTRIC POWER,1,GT,DFO,PET,"210,000",0,"4,566","4,566",0,761,Barrels,368.25,334.07
3393,Allen Steam Plant,TN,ELECTRIC POWER,1,GT,NG,GAS,"-426,896",0,"7,607","7,607",0,"7,549",Mcf,445.01,403.71
3393,Allen Steam Plant,TN,ELECTRIC POWER,1,GT,DFO,PET,"-1,773,104",0,"2,765","2,765",0,477,Barrels,223.00,202.30
3393,Allen Steam Plant,TN,ELECTRIC POWER,1,ST,SUB,COAL,"4,281,964,822",0,"45,870,219","45,870,219",0,"2,668,402",Tons,"4,912,700.45","4,456,772.62"
3393,Allen Steam Plant,TN,ELECTRIC POWER,1,ST,DFO,PET,"13,778,178",0,"148,952","148,952",0,"25,700",Barrels,"12,012.98","10,898.10"
3396,Bull Run,TN,ELECTRIC POWER,1,ST,BIT,COAL,"919,663,533",0,"9,070,470","9,070,470",0,"381,643",Tons,"932,444.32","845,907.93"
3396,Bull Run,TN,ELECTRIC POWER,1,ST,DFO,PET,"5,227,467",0,"86,036","86,036",0,"14,911",Barrels,"6,938.80","6,294.84"
3399,Cumberland (TN),TN,ELECTRIC POWER,1,ST,BIT,COAL,"13,497,859,764",0,"137,958,296","137,958,296",0,"5,897,202",Tons,"14,182,112.83","12,865,928.36"
3399,Cumberland (TN),TN,ELECTRIC POWER,1,ST,DFO,PET,"70,799,236",0,"751,847","751,847",0,"129,618",Barrels,"60,636.46","55,009.04"
3403,Gallatin (TN),TN,ELECTRIC POWER,1,GT,NG,GAS,"15,599,487",0,"175,630","175,630",0,"173,821",Mcf,"10,274.36","9,320.83"
3403,Gallatin (TN),TN,ELECTRIC POWER,1,GT,DFO,PET,"736,513",0,"6,178","6,178",0,"1,080",Barrels,498.26,452.01
3403,Gallatin (TN),TN,ELECTRIC POWER,1,ST,SUB,COAL,"6,588,508,089",0,"67,250,385","67,250,385",0,"3,921,405",Tons,"7,202,516.23","6,534,079.86"
3403,Gallatin (TN),TN,ELECTRIC POWER,1,ST,DFO,PET,"11,143,911",0,"113,710","113,710",0,"19,707",Barrels,"9,170.71","8,319.61"
3405,John Sevier,TN,ELECTRIC POWER,1,CA,NG,GAS,"726,212,762",0,0,0,0,0,Mcf,0.00,0.00
3405,John Sevier,TN,ELECTRIC POWER,1,CA,DFO,PET,"647,238",0,0,0,0,0,Barrels,0.00,0.00
3405,John Sevier,TN,ELECTRIC POWER,1,CT,NG,GAS,"1,424,793,781",0,"15,453,311","15,453,311",0,"14,908,497",Mcf,"904,018.69","820,120.38"
3405,John Sevier,TN,ELECTRIC POWER,1,CT,DFO,PET,"1,280,219",0,"14,466","14,466",0,"2,495",Barrels,"1,166.68","1,058.41"
3405,John Sevier,TN,ELECTRIC POWER,1,ST,BIT,COAL,"-15,213,809",0,0,0,0,0,Tons,0.00,0.00
3405,John Sevier,TN,ELECTRIC POWER,1,ST,DFO,PET,"-62,191",0,0,0,0,0,Barrels,0.00,0.00
3406,Johnsonville,TN,ELECTRIC POWER,1,GT,NG,GAS,"53,835,152",0,"698,570","698,570",0,"682,951",Mcf,"40,866.35","37,073.70"
3406,Johnsonville,TN,ELECTRIC POWER,1,GT,DFO,PET,"5,708,848",0,"80,705","80,705",0,"13,921",Barrels,"6,508.86","5,904.80"
3406,Johnsonville,TN,ELECTRIC POWER,1,ST,SUB,COAL,"2,058,252,788",0,"29,152,443","29,152,443",0,"1,565,989",Tons,"3,122,226.65","2,832,465.43"
3406,Johnsonville,TN,ELECTRIC POWER,1,ST,DFO,PET,"4,261,212",0,"60,362","60,362",0,"10,425",Barrels,"4,868.20","4,416.40"
3407,Kingston,TN,ELECTRIC POWER,1,ST,BIT,COAL,"3,933,078,547",0,"44,278,918","44,278,918",0,"2,251,286",Tons,"4,551,872.77","4,129,431.89"
3407,Kingston,TN,ELECTRIC POWER,1,ST,DFO,PET,"11,707,453",0,"132,932","132,932",0,"22,964",Barrels,"10,720.97","9,726.00"
3439,Laredo,TX,ELECTRIC POWER,2,GT,NG,GAS,"203,677,000",0,"2,097,834","2,097,834",0,"1,997,936",Mcf,"122,723.29","111,333.84"
3441,Nueces Bay,TX,ELECTRIC POWER,2,CA,NG,GAS,"23,357,000",0,"295,721","295,721",0,"286,372",Mcf,"17,299.68","15,694.17"
3441,Nueces Bay,TX,ELECTRIC POWER,2,CT,NG,GAS,"2,128,531,000",0,"16,478,849","16,478,849",0,"15,960,996",Mcf,"964,012.67","874,546.55"
3443,Victoria,TX,ELECTRIC POWER,2,CA,NG,GAS,"257,424,000",0,"19,125","19,125",0,"18,568",Mcf,"1,118.81","1,014.98"
3443,Victoria,TX,ELECTRIC POWER,2,CT,NG,GAS,"531,538,000",0,"6,397,995","6,397,995",0,"6,212,172",Mcf,"374,282.71","339,547.04"
3452,Lake Hubbard,TX,ELECTRIC POWER,2,ST,NG,GAS,"256,741,112",0,"3,256,445","3,256,445",0,"3,241,802",Mcf,"190,502.03","172,822.31"
3452,Lake Hubbard,TX,ELECTRIC POWER,2,ST,DFO,PET,"7,961,888",0,"110,339","110,339",0,"19,024",Barrels,"8,898.84","8,072.98"
3453,Mountain Creek,TX,ELECTRIC POWER,2,ST,NG,GAS,"285,131,000",0,"3,436,353","3,436,353",0,"3,471,063",Mcf,"201,026.65","182,370.18"
3456,Newman,TX,ELECTRIC POWER,1,CA,NG,GAS,"785,491,450",0,0,0,0,0,Mcf,0.00,0.00
3456,Newman,TX,ELECTRIC POWER,1,CT,NG,GAS,"1,435,101,420",0,"19,078,657","19,078,657",0,"18,704,567",Mcf,"1,116,101.43","1,012,520.58"
3456,Newman,TX,ELECTRIC POWER,1,ST,NG,GAS,"700,153,303",0,"8,109,591","8,109,591",0,"7,950,578",Mcf,"474,411.07","430,382.90"
3456,Newman,TX,ELECTRIC POWER,1,ST,DFO,PET,"11,697",0,133,133,0,23,Barrels,10.73,9.73
3457,Lewis Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,"1,455,784,000",0,"16,822,806","16,822,806",0,"16,043,817",Mcf,"984,134.15","892,800.65"
3459,Sabine,TX,ELECTRIC POWER,1,ST,NG,GAS,"4,098,382,813",0,"47,315,929","47,315,929",0,"46,296,260",Mcf,"2,767,981.85","2,511,096.66"
3459,Sabine,TX,ELECTRIC POWER,1,ST,DFO,PET,"15,187",0,179,179,0,30,Barrels,14.44,13.10
3460,Cedar Bayou,TX,ELECTRIC POWER,2,ST,NG,GAS,"1,232,281,000",0,"14,016,178","14,016,178",0,"13,622,654",Mcf,"819,946.41","743,850.51"
3464,Greens Bayou,TX,ELECTRIC POWER,2,GT,NG,GAS,"1,011,000",0,"44,312","44,312",0,"43,057",Mcf,"2,592.25","2,351.68"
3464,Greens Bayou,TX,ELECTRIC POWER,2,ST,NG,GAS,"64,081,000",0,"996,832","996,832",0,"964,226",Mcf,"58,314.67","52,902.72"
3468,Sam Bertron,TX,ELECTRIC POWER,2,GT,NG,GAS,"-199,000",0,"1,360","1,360",0,"1,340",Mcf,79.56,72.18
3468,Sam Bertron,TX,ELECTRIC POWER,2,ST,NG,GAS,"151,359,000",0,"1,971,638","1,971,638",0,"1,923,016",Mcf,"115,340.82","104,636.51"
3469,T H Wharton,TX,ELECTRIC POWER,2,CA,NG,GAS,"68,832,000",0,0,0,0,0,Mcf,0.00,0.00
3469,T H Wharton,TX,ELECTRIC POWER,2,CT,NG,GAS,"187,794,000",0,"2,385,072","2,385,072",0,"2,366,467",Mcf,"139,526.71","126,577.80"
3469,T H Wharton,TX,ELECTRIC POWER,2,GT,NG,GAS,"5,876,000",0,"202,252","202,252",0,"201,422",Mcf,"11,831.74","10,733.69"
3470,W A Parish,TX,ELECTRIC POWER,2,GT,NG,GAS,"49,000",0,"3,720","3,720",0,"3,595",Mcf,217.62,197.42
3470,W A Parish,TX,ELECTRIC POWER,2,ST,SUB,COAL,"15,222,215,767",0,"160,708,957","160,708,957",0,"10,027,000",Tons,"17,211,929.29","15,614,559.82"
3470,W A Parish,TX,ELECTRIC POWER,2,ST,NG,GAS,"581,427,233",0,"6,147,175","6,147,175",0,"5,916,718",Mcf,"359,609.74","326,235.81"
3476,Knox Lee,TX,ELECTRIC POWER,1,ST,NG,GAS,"253,173,000",0,"3,250,569","3,250,569",0,"3,170,453",Mcf,"190,158.29","172,510.47"
3477,Lone Star,TX,ELECTRIC POWER,1,ST,NG,GAS,"2,041,000",0,"32,094","32,094",0,"30,493",Mcf,"1,877.50","1,703.26"
3478,Wilkes,TX,ELECTRIC POWER,1,ST,NG,GAS,"1,281,838,000",0,"14,980,703","14,980,703",0,"14,607,549",Mcf,"876,371.13","795,038.67"
3482,Jones,TX,ELECTRIC POWER,1,GT,NG,GAS,"85,272,000",0,"949,674","949,674",0,"911,306",Mcf,"55,555.93","50,400.01"
3482,Jones,TX,ELECTRIC POWER,1,ST,NG,GAS,"1,442,647,343",0,"15,837,676","15,837,676",0,"15,188,381",Mcf,"926,504.05","840,518.96"
3482,Jones,TX,ELECTRIC POWER,1,ST,DFO,PET,"11,657",0,134,134,0,23,Barrels,10.81,9.80
3483,Moore County,TX,ELECTRIC POWER,1,ST,NG,GAS,"47,640,000",0,"954,733","954,733",0,"950,108",Mcf,"55,851.88","50,668.49"
3484,Nichols,TX,ELECTRIC POWER,1,ST,NG,GAS,"761,357,000",0,"9,335,034","9,335,034",0,"9,256,353",Mcf,"546,099.49","495,418.21"
3485,Plant X,TX,ELECTRIC POWER,1,ST,NG,GAS,"1,373,790,718",0,"16,283,821","16,283,821",0,"15,713,408",Mcf,"952,603.53","864,196.25"
3485,Plant X,TX,ELECTRIC POWER,1,ST,DFO,PET,"11,282",0,132,132,0,23,Barrels,10.65,9.66
3490,Graham,TX,ELECTRIC POWER,2,ST,NG,GAS,"169,354,000",0,"2,146,019","2,146,019",0,"2,109,627",Mcf,"125,542.11","113,891.06"
3491,Handley,TX,ELECTRIC POWER,2,ST,NG,GAS,"342,624,000",0,"4,587,238","4,587,238",0,"4,632,522",Mcf,"268,353.42","243,448.63"
3492,Morgan Creek,TX,ELECTRIC POWER,2,GT,NG,GAS,"30,461,000",0,"495,269","495,269",0,"487,037",Mcf,"28,973.24","26,284.35"
3494,Permian Basin,TX,ELECTRIC POWER,2,GT,NG,GAS,"218,058,000",0,"2,966,225","2,966,225",0,"2,820,798",Mcf,"173,524.16","157,420.09"
3497,Big Brown,TX,ELECTRIC POWER,2,ST,LIG,COAL,"3,974,930,501",0,"44,187,076","44,187,076",0,"3,212,955",Tons,"4,758,948.09","4,317,289.38"
3497,Big Brown,TX,ELECTRIC POWER,2,ST,SUB,COAL,"4,366,676,180",0,"48,560,745","48,560,745",0,"2,891,549",Tons,"5,200,855.79","4,718,185.42"
3497,Big Brown,TX,ELECTRIC POWER,2,ST,NG,GAS,"8,607,319",0,"95,682","95,682",0,"94,494",Mcf,"5,597.40","5,077.93"
3504,Stryker Creek,TX,ELECTRIC POWER,2,IC,DFO,PET,0,0,"3,926","3,926",0,677,Barrels,316.63,287.25
3504,Stryker Creek,TX,ELECTRIC POWER,2,ST,NG,GAS,"168,861,000",0,"2,302,004","2,302,004",0,"2,282,829",Mcf,"134,667.23","122,169.31"
3507,Trinidad (TX),TX,ELECTRIC POWER,2,IC,DFO,PET,0,0,278,278,0,48,Barrels,22.42,20.34
3507,Trinidad (TX),TX,ELECTRIC POWER,2,ST,NG,GAS,"34,194,105",0,"447,146","447,146",0,"441,968",Mcf,"26,158.04","23,730.42"
3507,Trinidad (TX),TX,ELECTRIC POWER,2,ST,DFO,PET,"19,895",0,278,278,0,48,Barrels,22.42,20.34
3548,Decker Creek,TX,ELECTRIC POWER,1,GT,NG,GAS,"33,533,000",0,"476,051","476,051",0,"464,530",Mcf,"27,848.98","25,264.43"
3548,Decker Creek,TX,ELECTRIC POWER,1,ST,NG,GAS,"531,330,000",0,"6,117,590","6,117,590",0,"5,971,598",Mcf,"357,879.02","324,665.71"
3559,Silas Ray,TX,ELECTRIC POWER,1,CA,NG,GAS,"18,203,000",0,"7,779","7,779",0,"7,496",Mcf,455.07,412.84
3559,Silas Ray,TX,ELECTRIC POWER,1,CT,NG,GAS,"57,535,000",0,"761,643","761,643",0,"733,608",Mcf,"44,556.12","40,421.04"
3559,Silas Ray,TX,ELECTRIC POWER,1,GT,NG,GAS,"4,157,000",0,"70,787","70,787",0,"68,261",Mcf,"4,141.04","3,756.73"
3559,Silas Ray,TX,ELECTRIC POWER,1,IC,DFO,PET,"49,000",0,653,653,0,118,Barrels,52.66,47.78
3561,Bryan (TX),TX,ELECTRIC POWER,1,GT,NG,GAS,"268,000",0,"5,002","5,002",0,"5,002",Mcf,292.62,265.46
3576,Ray Olinger,TX,ELECTRIC POWER,1,GT,NG,GAS,"1,105,000",0,"16,483","16,483",0,"16,386",Mcf,964.26,874.77
3576,Ray Olinger,TX,ELECTRIC POWER,1,ST,NG,GAS,"38,220,000",0,"516,541","516,541",0,"513,231",Mcf,"30,217.65","27,413.27"
3601,Sim Gideon,TX,ELECTRIC POWER,1,ST,NG,GAS,"268,131,000",0,"3,143,235","3,143,235",0,"3,067,655",Mcf,"183,879.25","166,814.16"
3602,Ty Cooke,TX,ELECTRIC POWER,1,GT,NG,GAS,"2,510,000",0,"39,287","39,287",0,"37,099",Mcf,"2,298.29","2,084.99"
3602,Ty Cooke,TX,ELECTRIC POWER,1,ST,NG,GAS,"235,740,000",0,"3,470,682","3,470,682",0,"3,271,789",Mcf,"203,034.90","184,192.05"
3604,J Robert Massengale,TX,ELECTRIC POWER,1,CA,NG,GAS,"52,659,760",0,"29,309","29,309",0,"28,182",Mcf,"1,714.58","1,555.45"
3604,J Robert Massengale,TX,ELECTRIC POWER,1,CT,NG,GAS,"242,070,000",0,"2,491,878","2,491,878",0,"2,346,884",Mcf,"145,774.86","132,246.09"
3609,Leon Creek,TX,ELECTRIC POWER,1,GT,NG,GAS,"119,695,000",0,"1,284,878","1,284,878",0,"1,258,353",Mcf,"75,165.36","68,189.57"
3611,O W Sommers,TX,ELECTRIC POWER,1,ST,NG,GAS,"800,258,837",0,"9,679,834","9,679,834",0,"9,439,603",Mcf,"566,270.29","513,717.04"
3611,O W Sommers,TX,ELECTRIC POWER,1,ST,DFO,PET,"188,163",0,"2,230","2,230",0,378,Barrels,179.85,163.16
3612,V H Braunig,TX,ELECTRIC POWER,1,GT,NG,GAS,"74,049,499",0,"962,498","962,498",0,"935,858",Mcf,"56,306.13","51,080.59"
